ID:A-CM            	L46	V1:	.A[MINTA]. Ho visto al pianto mio
ID:Tam1020338c-Quinto	L1067	V18:	Voglio ch’egl’e quest’empia il sangue mio
ID:Tam1020338c-Sesto	L1096	V18:	Bevan con gl’occhi.
ID:Tam1020338d-Canto	L1124	V18:	[OMITTED]
ID:Tam1020338d-Alto	L1154	V18:	[OMITTED]
ID:Tam1020338d-Tenore	L1184	V18:	[OMITTED]
ID:Tam1020338d-Basso	L1214	V18:	[OMITTED]
ID:Tam1020338d-Quinto	L1244	V18:	[OMITTED]
ID:Tam1020338e-Canto	L1273	V18:	[OMITTED]
ID:Tam1020338f-Canto	L1302	V18:	[OMITTED]
ID:Tam1020338f-Alto	L1332	V18:	[OMITTED]
ID:Tam1020338f-Tenore	L1362	V18:	[OMITTED]
ID:Tam1020338f-Quinto	L1392	V18:	[OMITTED]

ID:A-CM            	L64	V19:	Bevan con gli occhi.
ID:A-1580D         	L116	V19:	Bevan con gli occhi.
ID:A-1581Bbis      	L158	V19:	Bevan con gli occhi.
ID:A-1581O         	L210	V19:	Bevan con gli occhi.
ID:Tam1020338a-Canto	L840	V19:	[OMITTED]
ID:Tam1020338a-Quinto	L899	V19:	[OMITTED]
ID:Tam1020338b-Canto	L929	V19:	[OMITTED]
ID:Tam1020338c-Canto	L958	V19:	Bevan con gl’occhi.
ID:Tam1020338c-Quinto	L1068	V19:	Bevan con gl’occhi.
ID:Tam1020338d-Canto	L1125	V19:	[OMITTED]
ID:Tam1020338d-Alto	L1155	V19:	[OMITTED]
ID:Tam1020338d-Tenore	L1185	V19:	[OMITTED]
ID:Tam1020338d-Basso	L1215	V19:	[OMITTED]
ID:Tam1020338d-Quinto	L1245	V19:	[OMITTED]
ID:Tam1020338e-Canto	L1274	V19:	[OMITTED]
ID:Tam1020338f-Canto	L1303	V19:	[OMITTED]
ID:Tam1020338f-Alto	L1333	V19:	[OMITTED]
ID:Tam1020338f-Tenore	L1363	V19:	[OMITTED]
ID:Tam1020338f-Quinto	L1393	V19:	[OMITTED]

